"Dataset","Method","Fold","Metric","Value"
"oceanbuoys","05.IMP.M",2,"Misclassification",0.258503401360544
"oceanbuoys","05.IMP.M",2,"Calibration",0.0186191629860881
"oceanbuoys","PbP",2,"AUC",0.821666666666667
"oceanbuoys","PbP",2,"Brier",0.170940444628805
"oceanbuoys","PbP",2,"Misclassification",0.258503401360544
"oceanbuoys","PbP",2,"Calibration",0.0128079717815102
"oceanbuoys","SAEM",3,"AUC",0.795872420262664
"oceanbuoys","SAEM",3,"Brier",0.186348005874103
"oceanbuoys","SAEM",3,"Misclassification",0.285714285714286
"oceanbuoys","SAEM",3,"Calibration",0.0178910260125612
"oceanbuoys","MICE.10.IMP",3,"AUC",0.804878048780488
"oceanbuoys","MICE.10.IMP",3,"Brier",0.181525649571905
"oceanbuoys","MICE.10.IMP",3,"Misclassification",0.26530612244898
"oceanbuoys","MICE.10.IMP",3,"Calibration",0.0190428954008962
"oceanbuoys","MICE.10.Y.M.IMP",3,"AUC",0.799624765478424
"oceanbuoys","MICE.10.Y.M.IMP",3,"Brier",0.183765402031062
"oceanbuoys","MICE.10.Y.M.IMP",3,"Misclassification",0.272108843537415
"oceanbuoys","MICE.10.Y.M.IMP",3,"Calibration",0.0170432956591823
"oceanbuoys","MICE.RF.10.IMP",3,"AUC",0.813508442776736
"oceanbuoys","MICE.RF.10.IMP",3,"Brier",0.177674738906124
"oceanbuoys","MICE.RF.10.IMP",3,"Misclassification",0.27891156462585
"oceanbuoys","MICE.RF.10.IMP",3,"Calibration",0.0174535955037083
"oceanbuoys","MICE.RF.10.Y.M.IMP",3,"AUC",0.806191369606004
"oceanbuoys","MICE.RF.10.Y.M.IMP",3,"Brier",0.181362906400838
"oceanbuoys","MICE.RF.10.Y.M.IMP",3,"Misclassification",0.27891156462585
"oceanbuoys","MICE.RF.10.Y.M.IMP",3,"Calibration",0.0173473434657071
"oceanbuoys","MICE.10.IMP.M",3,"AUC",0.832082551594747
"oceanbuoys","MICE.10.IMP.M",3,"Brier",0.171942047361771
"oceanbuoys","MICE.10.IMP.M",3,"Misclassification",0.272108843537415
"oceanbuoys","MICE.10.IMP.M",3,"Calibration",0.0215405466481325
"oceanbuoys","MICE.10.Y.M.IMP.M",3,"AUC",0.832082551594747
"oceanbuoys","MICE.10.Y.M.IMP.M",3,"Brier",0.172044930984729
"oceanbuoys","MICE.10.Y.M.IMP.M",3,"Misclassification",0.272108843537415
"oceanbuoys","MICE.10.Y.M.IMP.M",3,"Calibration",0.0261084163579801
"oceanbuoys","MICE.RF.10.IMP.M",3,"AUC",0.835459662288931
"oceanbuoys","MICE.RF.10.IMP.M",3,"Brier",0.171092207583184
"oceanbuoys","MICE.RF.10.IMP.M",3,"Misclassification",0.244897959183674
"oceanbuoys","MICE.RF.10.IMP.M",3,"Calibration",0.0248397672130961
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",3,"AUC",0.836210131332083
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",3,"Brier",0.170966273842069
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",3,"Misclassification",0.258503401360544
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",3,"Calibration",0.0259539978694087
"oceanbuoys","Mean.IMP",3,"AUC",0.830018761726079
"oceanbuoys","Mean.IMP",3,"Brier",0.169573042362851
"oceanbuoys","Mean.IMP",3,"Misclassification",0.244897959183674
"oceanbuoys","Mean.IMP",3,"Calibration",0.0202602763207614
"oceanbuoys","Mean.IMP.M",3,"AUC",0.842213883677298
"oceanbuoys","Mean.IMP.M",3,"Brier",0.168058780137867
"oceanbuoys","Mean.IMP.M",3,"Misclassification",0.238095238095238
"oceanbuoys","Mean.IMP.M",3,"Calibration",0.0243073914705118
"oceanbuoys","05.IMP",3,"AUC",0.789868667917448
"oceanbuoys","05.IMP",3,"Brier",0.19408800231468
"oceanbuoys","05.IMP",3,"Misclassification",0.272108843537415
"oceanbuoys","05.IMP",3,"Calibration",0.0280207095967269
"oceanbuoys","05.IMP.M",3,"AUC",0.842213883677298
"oceanbuoys","05.IMP.M",3,"Brier",0.168058780137865
"oceanbuoys","05.IMP.M",3,"Misclassification",0.238095238095238
"oceanbuoys","05.IMP.M",3,"Calibration",0.0243073914705103
"oceanbuoys","PbP",3,"AUC",0.833958724202627
"oceanbuoys","PbP",3,"Brier",0.170428523185125
"oceanbuoys","PbP",3,"Misclassification",0.238095238095238
"oceanbuoys","PbP",3,"Calibration",0.0198524099559505
"oceanbuoys","SAEM",4,"AUC",0.735555555555556
"oceanbuoys","SAEM",4,"Brier",0.211908876095628
"oceanbuoys","SAEM",4,"Misclassification",0.340136054421769
"oceanbuoys","SAEM",4,"Calibration",0.0184485317722886
"oceanbuoys","MICE.10.IMP",4,"AUC",0.731111111111111
"oceanbuoys","MICE.10.IMP",4,"Brier",0.213290726217766
"oceanbuoys","MICE.10.IMP",4,"Misclassification",0.340136054421769
"oceanbuoys","MICE.10.IMP",4,"Calibration",0.0172242948463985
"oceanbuoys","MICE.10.Y.M.IMP",4,"AUC",0.734814814814815
"oceanbuoys","MICE.10.Y.M.IMP",4,"Brier",0.210570727877172
"oceanbuoys","MICE.10.Y.M.IMP",4,"Misclassification",0.346938775510204
"oceanbuoys","MICE.10.Y.M.IMP",4,"Calibration",0.0182828689890146
"oceanbuoys","MICE.RF.10.IMP",4,"AUC",0.742962962962963
"oceanbuoys","MICE.RF.10.IMP",4,"Brier",0.207089785264144
"oceanbuoys","MICE.RF.10.IMP",4,"Misclassification",0.333333333333333
"oceanbuoys","MICE.RF.10.IMP",4,"Calibration",0.0200648350051304
"oceanbuoys","MICE.RF.10.Y.M.IMP",4,"AUC",0.742777777777778
"oceanbuoys","MICE.RF.10.Y.M.IMP",4,"Brier",0.207078587274121
"oceanbuoys","MICE.RF.10.Y.M.IMP",4,"Misclassification",0.346938775510204
"oceanbuoys","MICE.RF.10.Y.M.IMP",4,"Calibration",0.0203848954783883
"oceanbuoys","MICE.10.IMP.M",4,"AUC",0.79
"oceanbuoys","MICE.10.IMP.M",4,"Brier",0.192339861621081
"oceanbuoys","MICE.10.IMP.M",4,"Misclassification",0.299319727891156
"oceanbuoys","MICE.10.IMP.M",4,"Calibration",0.0157596524478348
"oceanbuoys","MICE.10.Y.M.IMP.M",4,"AUC",0.787777777777778
"oceanbuoys","MICE.10.Y.M.IMP.M",4,"Brier",0.192659283293369
"oceanbuoys","MICE.10.Y.M.IMP.M",4,"Misclassification",0.299319727891156
"oceanbuoys","MICE.10.Y.M.IMP.M",4,"Calibration",0.0161011651725732
"oceanbuoys","MICE.RF.10.IMP.M",4,"AUC",0.788703703703704
"oceanbuoys","MICE.RF.10.IMP.M",4,"Brier",0.19274907457252
"oceanbuoys","MICE.RF.10.IMP.M",4,"Misclassification",0.306122448979592
"oceanbuoys","MICE.RF.10.IMP.M",4,"Calibration",0.0188589443577547
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",4,"AUC",0.790185185185185
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",4,"Brier",0.192443873714112
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",4,"Misclassification",0.299319727891156
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",4,"Calibration",0.0191940802551826
"oceanbuoys","Mean.IMP",4,"AUC",0.766111111111111
"oceanbuoys","Mean.IMP",4,"Brier",0.195661925502774
"oceanbuoys","Mean.IMP",4,"Misclassification",0.27891156462585
"oceanbuoys","Mean.IMP",4,"Calibration",0.0163688047456997
"oceanbuoys","Mean.IMP.M",4,"AUC",0.787037037037037
"oceanbuoys","Mean.IMP.M",4,"Brier",0.19256996369328
"oceanbuoys","Mean.IMP.M",4,"Misclassification",0.306122448979592
"oceanbuoys","Mean.IMP.M",4,"Calibration",0.016849021969937
"oceanbuoys","05.IMP",4,"AUC",0.756666666666667
"oceanbuoys","05.IMP",4,"Brier",0.210358234985104
"oceanbuoys","05.IMP",4,"Misclassification",0.326530612244898
"oceanbuoys","05.IMP",4,"Calibration",0.0215452373169854
"oceanbuoys","05.IMP.M",4,"AUC",0.787037037037037
"oceanbuoys","05.IMP.M",4,"Brier",0.192569963693258
"oceanbuoys","05.IMP.M",4,"Misclassification",0.306122448979592
"oceanbuoys","05.IMP.M",4,"Calibration",0.0168490219699153
"oceanbuoys","PbP",4,"AUC",0.810555555555556
"oceanbuoys","PbP",4,"Brier",0.181374549845046
"oceanbuoys","PbP",4,"Misclassification",0.292517006802721
"oceanbuoys","PbP",4,"Calibration",0.0164544806553738
"oceanbuoys","SAEM",5,"AUC",0.823045267489712
"oceanbuoys","SAEM",5,"Brier",0.178240861500517
"oceanbuoys","SAEM",5,"Misclassification",0.285714285714286
"oceanbuoys","SAEM",5,"Calibration",0.0259626286850015
"oceanbuoys","MICE.10.IMP",5,"AUC",0.822858211747101
"oceanbuoys","MICE.10.IMP",5,"Brier",0.178931759538285
"oceanbuoys","MICE.10.IMP",5,"Misclassification",0.292517006802721
"oceanbuoys","MICE.10.IMP",5,"Calibration",0.0217574901191172
"oceanbuoys","MICE.10.Y.M.IMP",5,"AUC",0.822484100261878
"oceanbuoys","MICE.10.Y.M.IMP",5,"Brier",0.178963308847688
"oceanbuoys","MICE.10.Y.M.IMP",5,"Misclassification",0.27891156462585
"oceanbuoys","MICE.10.Y.M.IMP",5,"Calibration",0.0266323865836197
"oceanbuoys","MICE.RF.10.IMP",5,"AUC",0.827160493827161
"oceanbuoys","MICE.RF.10.IMP",5,"Brier",0.175338546122869
"oceanbuoys","MICE.RF.10.IMP",5,"Misclassification",0.27891156462585
"oceanbuoys","MICE.RF.10.IMP",5,"Calibration",0.0209086575980378
"oceanbuoys","MICE.RF.10.Y.M.IMP",5,"AUC",0.823980546202768
"oceanbuoys","MICE.RF.10.Y.M.IMP",5,"Brier",0.177085262629451
"oceanbuoys","MICE.RF.10.Y.M.IMP",5,"Misclassification",0.285714285714286
"oceanbuoys","MICE.RF.10.Y.M.IMP",5,"Calibration",0.0208905095959622
"oceanbuoys","MICE.10.IMP.M",5,"AUC",0.848110736999626
"oceanbuoys","MICE.10.IMP.M",5,"Brier",0.164764726448809
"oceanbuoys","MICE.10.IMP.M",5,"Misclassification",0.258503401360544
"oceanbuoys","MICE.10.IMP.M",5,"Calibration",0.0240955347028833
"oceanbuoys","MICE.10.Y.M.IMP.M",5,"AUC",0.847736625514403
"oceanbuoys","MICE.10.Y.M.IMP.M",5,"Brier",0.164856981251943
"oceanbuoys","MICE.10.Y.M.IMP.M",5,"Misclassification",0.244897959183674
"oceanbuoys","MICE.10.Y.M.IMP.M",5,"Calibration",0.0206959835195168
"oceanbuoys","MICE.RF.10.IMP.M",5,"AUC",0.844182566404789
"oceanbuoys","MICE.RF.10.IMP.M",5,"Brier",0.166657113759694
"oceanbuoys","MICE.RF.10.IMP.M",5,"Misclassification",0.251700680272109
"oceanbuoys","MICE.RF.10.IMP.M",5,"Calibration",0.0225435004664351
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",5,"AUC",0.844556677890011
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",5,"Brier",0.165852155782547
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",5,"Misclassification",0.231292517006803
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",5,"Calibration",0.0206655370737604
"oceanbuoys","Mean.IMP",5,"AUC",0.815188926300037
"oceanbuoys","Mean.IMP",5,"Brier",0.180420696858265
"oceanbuoys","Mean.IMP",5,"Misclassification",0.244897959183674
"oceanbuoys","Mean.IMP",5,"Calibration",0.0259355487617593
"oceanbuoys","Mean.IMP.M",5,"AUC",0.842686120463898
"oceanbuoys","Mean.IMP.M",5,"Brier",0.165823787047263
"oceanbuoys","Mean.IMP.M",5,"Misclassification",0.244897959183674
"oceanbuoys","Mean.IMP.M",5,"Calibration",0.0186319542351294
"oceanbuoys","05.IMP",5,"AUC",0.79105873550318
"oceanbuoys","05.IMP",5,"Brier",0.187886600353775
"oceanbuoys","05.IMP",5,"Misclassification",0.299319727891156
"oceanbuoys","05.IMP",5,"Calibration",0.0183802056633937
"oceanbuoys","05.IMP.M",5,"AUC",0.842686120463898
"oceanbuoys","05.IMP.M",5,"Brier",0.165823787047114
"oceanbuoys","05.IMP.M",5,"Misclassification",0.244897959183674
"oceanbuoys","05.IMP.M",5,"Calibration",0.0186319542349803
"oceanbuoys","PbP",5,"AUC",0.859708193041526
"oceanbuoys","PbP",5,"Brier",0.154311118887736
"oceanbuoys","PbP",5,"Misclassification",0.251700680272109
"oceanbuoys","PbP",5,"Calibration",0.0186806725840548
"oceanbuoys","SAEM",6,"AUC",0.820222634508349
"oceanbuoys","SAEM",6,"Brier",0.176170088170675
"oceanbuoys","SAEM",6,"Misclassification",0.299319727891156
"oceanbuoys","SAEM",6,"Calibration",0.0289704968717047
"oceanbuoys","MICE.10.IMP",6,"AUC",0.826159554730983
"oceanbuoys","MICE.10.IMP",6,"Brier",0.173525537374779
"oceanbuoys","MICE.10.IMP",6,"Misclassification",0.299319727891156
"oceanbuoys","MICE.10.IMP",6,"Calibration",0.0274870529073418
"oceanbuoys","MICE.10.Y.M.IMP",6,"AUC",0.824675324675325
"oceanbuoys","MICE.10.Y.M.IMP",6,"Brier",0.175217551323513
"oceanbuoys","MICE.10.Y.M.IMP",6,"Misclassification",0.292517006802721
"oceanbuoys","MICE.10.Y.M.IMP",6,"Calibration",0.0249481273628736
"oceanbuoys","MICE.RF.10.IMP",6,"AUC",0.828571428571429
"oceanbuoys","MICE.RF.10.IMP",6,"Brier",0.171325794451283
"oceanbuoys","MICE.RF.10.IMP",6,"Misclassification",0.306122448979592
"oceanbuoys","MICE.RF.10.IMP",6,"Calibration",0.025829826443574
"oceanbuoys","MICE.RF.10.Y.M.IMP",6,"AUC",0.827458256029685
"oceanbuoys","MICE.RF.10.Y.M.IMP",6,"Brier",0.171651027185151
"oceanbuoys","MICE.RF.10.Y.M.IMP",6,"Misclassification",0.306122448979592
"oceanbuoys","MICE.RF.10.Y.M.IMP",6,"Calibration",0.0261109932600241
"oceanbuoys","MICE.10.IMP.M",6,"AUC",0.866975881261596
"oceanbuoys","MICE.10.IMP.M",6,"Brier",0.149479162740932
"oceanbuoys","MICE.10.IMP.M",6,"Misclassification",0.197278911564626
"oceanbuoys","MICE.10.IMP.M",6,"Calibration",0.0194389126526623
"oceanbuoys","MICE.10.Y.M.IMP.M",6,"AUC",0.868831168831169
"oceanbuoys","MICE.10.Y.M.IMP.M",6,"Brier",0.147875799943759
"oceanbuoys","MICE.10.Y.M.IMP.M",6,"Misclassification",0.197278911564626
"oceanbuoys","MICE.10.Y.M.IMP.M",6,"Calibration",0.0198130586822604
"oceanbuoys","MICE.RF.10.IMP.M",6,"AUC",0.872170686456401
"oceanbuoys","MICE.RF.10.IMP.M",6,"Brier",0.147366136643545
"oceanbuoys","MICE.RF.10.IMP.M",6,"Misclassification",0.197278911564626
"oceanbuoys","MICE.RF.10.IMP.M",6,"Calibration",0.0203746947942036
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",6,"AUC",0.872356215213358
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",6,"Brier",0.146722408663662
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",6,"Misclassification",0.183673469387755
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",6,"Calibration",0.0195737485385393
"oceanbuoys","Mean.IMP",6,"AUC",0.836363636363636
"oceanbuoys","Mean.IMP",6,"Brier",0.163350848934927
"oceanbuoys","Mean.IMP",6,"Misclassification",0.224489795918367
"oceanbuoys","Mean.IMP",6,"Calibration",0.0194004116171424
"oceanbuoys","Mean.IMP.M",6,"AUC",0.875881261595547
"oceanbuoys","Mean.IMP.M",6,"Brier",0.145156122019999
"oceanbuoys","Mean.IMP.M",6,"Misclassification",0.19047619047619
"oceanbuoys","Mean.IMP.M",6,"Calibration",0.0185539571225158
"oceanbuoys","05.IMP",6,"AUC",0.833766233766234
"oceanbuoys","05.IMP",6,"Brier",0.16733017373273
"oceanbuoys","05.IMP",6,"Misclassification",0.217687074829932
"oceanbuoys","05.IMP",6,"Calibration",0.0244715773027052
"oceanbuoys","05.IMP.M",6,"AUC",0.875881261595547
"oceanbuoys","05.IMP.M",6,"Brier",0.145156122020028
"oceanbuoys","05.IMP.M",6,"Misclassification",0.19047619047619
"oceanbuoys","05.IMP.M",6,"Calibration",0.0185539571225454
"oceanbuoys","PbP",6,"AUC",0.892115027829314
"oceanbuoys","PbP",6,"Brier",0.135729651203385
"oceanbuoys","PbP",6,"Misclassification",0.183673469387755
"oceanbuoys","PbP",6,"Calibration",0.015525299621482
"oceanbuoys","SAEM",7,"AUC",0.775186567164179
"oceanbuoys","SAEM",7,"Brier",0.191151839195425
"oceanbuoys","SAEM",7,"Misclassification",0.299319727891156
"oceanbuoys","SAEM",7,"Calibration",0.0212806155223583
"oceanbuoys","MICE.10.IMP",7,"AUC",0.777425373134328
"oceanbuoys","MICE.10.IMP",7,"Brier",0.190511373222424
"oceanbuoys","MICE.10.IMP",7,"Misclassification",0.299319727891156
"oceanbuoys","MICE.10.IMP",7,"Calibration",0.0225472024087975
"oceanbuoys","MICE.10.Y.M.IMP",7,"AUC",0.782649253731343
"oceanbuoys","MICE.10.Y.M.IMP",7,"Brier",0.189526098095848
"oceanbuoys","MICE.10.Y.M.IMP",7,"Misclassification",0.306122448979592
"oceanbuoys","MICE.10.Y.M.IMP",7,"Calibration",0.0242956418291496
"oceanbuoys","MICE.RF.10.IMP",7,"AUC",0.7875
"oceanbuoys","MICE.RF.10.IMP",7,"Brier",0.18633178849306
"oceanbuoys","MICE.RF.10.IMP",7,"Misclassification",0.299319727891156
"oceanbuoys","MICE.RF.10.IMP",7,"Calibration",0.0213223055736544
"oceanbuoys","MICE.RF.10.Y.M.IMP",7,"AUC",0.785074626865672
"oceanbuoys","MICE.RF.10.Y.M.IMP",7,"Brier",0.18755488262253
"oceanbuoys","MICE.RF.10.Y.M.IMP",7,"Misclassification",0.306122448979592
"oceanbuoys","MICE.RF.10.Y.M.IMP",7,"Calibration",0.0236688793980331
"oceanbuoys","MICE.10.IMP.M",7,"AUC",0.802611940298507
"oceanbuoys","MICE.10.IMP.M",7,"Brier",0.180575112660784
"oceanbuoys","MICE.10.IMP.M",7,"Misclassification",0.26530612244898
"oceanbuoys","MICE.10.IMP.M",7,"Calibration",0.0124329077766406
"oceanbuoys","MICE.10.Y.M.IMP.M",7,"AUC",0.801305970149254
"oceanbuoys","MICE.10.Y.M.IMP.M",7,"Brier",0.181913260758347
"oceanbuoys","MICE.10.Y.M.IMP.M",7,"Misclassification",0.26530612244898
"oceanbuoys","MICE.10.Y.M.IMP.M",7,"Calibration",0.0138548733822322
"oceanbuoys","MICE.RF.10.IMP.M",7,"AUC",0.803171641791045
"oceanbuoys","MICE.RF.10.IMP.M",7,"Brier",0.180444440366077
"oceanbuoys","MICE.RF.10.IMP.M",7,"Misclassification",0.26530612244898
"oceanbuoys","MICE.RF.10.IMP.M",7,"Calibration",0.0155057084630593
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",7,"AUC",0.808022388059702
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",7,"Brier",0.177717165416646
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",7,"Misclassification",0.258503401360544
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",7,"Calibration",0.0155293261677649
"oceanbuoys","Mean.IMP",7,"AUC",0.786753731343284
"oceanbuoys","Mean.IMP",7,"Brier",0.185984261813174
"oceanbuoys","Mean.IMP",7,"Misclassification",0.258503401360544
"oceanbuoys","Mean.IMP",7,"Calibration",0.0251410443708369
"oceanbuoys","Mean.IMP.M",7,"AUC",0.802798507462687
"oceanbuoys","Mean.IMP.M",7,"Brier",0.180483008670829
"oceanbuoys","Mean.IMP.M",7,"Misclassification",0.258503401360544
"oceanbuoys","Mean.IMP.M",7,"Calibration",0.0164559149556331
"oceanbuoys","05.IMP",7,"AUC",0.739925373134328
"oceanbuoys","05.IMP",7,"Brier",0.202069459264366
"oceanbuoys","05.IMP",7,"Misclassification",0.333333333333333
"oceanbuoys","05.IMP",7,"Calibration",0.0129319451268522
"oceanbuoys","05.IMP.M",7,"AUC",0.802798507462687
"oceanbuoys","05.IMP.M",7,"Brier",0.180483008670815
"oceanbuoys","05.IMP.M",7,"Misclassification",0.258503401360544
"oceanbuoys","05.IMP.M",7,"Calibration",0.0164559149556193
"oceanbuoys","PbP",7,"AUC",0.814365671641791
"oceanbuoys","PbP",7,"Brier",0.173942132204945
"oceanbuoys","PbP",7,"Misclassification",0.26530612244898
"oceanbuoys","PbP",7,"Calibration",0.0151159369841916
"oceanbuoys","SAEM",8,"AUC",0.768460111317254
"oceanbuoys","SAEM",8,"Brier",0.191869899857843
"oceanbuoys","SAEM",8,"Misclassification",0.299319727891156
"oceanbuoys","SAEM",8,"Calibration",0.033656571236351
"oceanbuoys","MICE.10.IMP",8,"AUC",0.771057513914657
"oceanbuoys","MICE.10.IMP",8,"Brier",0.190500534665316
"oceanbuoys","MICE.10.IMP",8,"Misclassification",0.299319727891156
"oceanbuoys","MICE.10.IMP",8,"Calibration",0.0396104041770308
"oceanbuoys","MICE.10.Y.M.IMP",8,"AUC",0.776066790352505
"oceanbuoys","MICE.10.Y.M.IMP",8,"Brier",0.189504236299267
"oceanbuoys","MICE.10.Y.M.IMP",8,"Misclassification",0.299319727891156
"oceanbuoys","MICE.10.Y.M.IMP",8,"Calibration",0.0371448715007157
"oceanbuoys","MICE.RF.10.IMP",8,"AUC",0.78126159554731
"oceanbuoys","MICE.RF.10.IMP",8,"Brier",0.185890421719798
"oceanbuoys","MICE.RF.10.IMP",8,"Misclassification",0.299319727891156
"oceanbuoys","MICE.RF.10.IMP",8,"Calibration",0.0357866160522061
"oceanbuoys","MICE.RF.10.Y.M.IMP",8,"AUC",0.782745825602968
"oceanbuoys","MICE.RF.10.Y.M.IMP",8,"Brier",0.187648027409062
"oceanbuoys","MICE.RF.10.Y.M.IMP",8,"Misclassification",0.292517006802721
"oceanbuoys","MICE.RF.10.Y.M.IMP",8,"Calibration",0.0384914088583699
"oceanbuoys","MICE.10.IMP.M",8,"AUC",0.824118738404453
"oceanbuoys","MICE.10.IMP.M",8,"Brier",0.160761537091814
"oceanbuoys","MICE.10.IMP.M",8,"Misclassification",0.210884353741497
"oceanbuoys","MICE.10.IMP.M",8,"Calibration",0.0185747699118237
"oceanbuoys","MICE.10.Y.M.IMP.M",8,"AUC",0.825231910946197
"oceanbuoys","MICE.10.Y.M.IMP.M",8,"Brier",0.161003633016528
"oceanbuoys","MICE.10.Y.M.IMP.M",8,"Misclassification",0.210884353741497
"oceanbuoys","MICE.10.Y.M.IMP.M",8,"Calibration",0.0185352313630129
"oceanbuoys","MICE.RF.10.IMP.M",8,"AUC",0.825602968460111
"oceanbuoys","MICE.RF.10.IMP.M",8,"Brier",0.160969377699104
"oceanbuoys","MICE.RF.10.IMP.M",8,"Misclassification",0.210884353741497
"oceanbuoys","MICE.RF.10.IMP.M",8,"Calibration",0.020449958108608
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",8,"AUC",0.824118738404453
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",8,"Brier",0.161370635487148
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",8,"Misclassification",0.210884353741497
"oceanbuoys","MICE.RF.10.Y.M.IMP.M",8,"Calibration",0.0186777578787371
"oceanbuoys","Mean.IMP",8,"AUC",0.803153988868275
"oceanbuoys","Mean.IMP",8,"Brier",0.17742262761398
"oceanbuoys","Mean.IMP",8,"Misclassification",0.272108843537415
"oceanbuoys","Mean.IMP",8,"Calibration",0.0277915928638979
"oceanbuoys","Mean.IMP.M",8,"AUC",0.820593692022263
"oceanbuoys","Mean.IMP.M",8,"Brier",0.161345428808581
"oceanbuoys","Mean.IMP.M",8,"Misclassification",0.204081632653061
"oceanbuoys","Mean.IMP.M",8,"Calibration",0.0191761100817969
"oceanbuoys","05.IMP",8,"AUC",0.790909090909091
"oceanbuoys","05.IMP",8,"Brier",0.18124967257476
"oceanbuoys","05.IMP",8,"Misclassification",0.26530612244898
"oceanbuoys","05.IMP",8,"Calibration",0.0178497908829529
"oceanbuoys","05.IMP.M",8,"AUC",0.820593692022263
"oceanbuoys","05.IMP.M",8,"Brier",0.16134542880857
"oceanbuoys","05.IMP.M",8,"Misclassification",0.204081632653061
"oceanbuoys","05.IMP.M",8,"Calibration",0.0191761100817857
"oceanbuoys","PbP",8,"AUC",0.846382189239332
"oceanbuoys","PbP",8,"Brier",0.155124281628232
"oceanbuoys","PbP",8,"Misclassification",0.210884353741497
"oceanbuoys","PbP",8,"Calibration",0.0157854773234413
"oceanbuoys","SAEM",9,"AUC",0.7831347728965
"oceanbuoys","SAEM",9,"Brier",0.188384038022109
"oceanbuoys","SAEM",9,"Misclassification",0.312925170068027
