"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.84204867735809, -0.667814833287912, -0.407660217917277, -1.52867684400911, 1.21457322658148], [-0.00757879049292596]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",4.33168935775757,0.101067066192627,"2025-06-08 13:42:26.671698"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.52861395419026, -0.600993497711727, -0.414285780796407, -1.06341805483939, 0.8235474328617], [0.050007799707001]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",3.91754007339478,0.107385396957397,"2025-06-08 13:42:31.177845"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.58054759078284, -0.548390535046319, -0.587099743527297, -1.02742389740068, 0.833506339036081], [-0.113085356137008]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",3.92990207672119,0.107100963592529,"2025-06-08 13:42:35.263016"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",1000,"[[1.55407487248673, -0.392790649024799, -0.290061048381762, -1.33575527350432, 0.934024322687552], [-0.119721544722115]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_1000",3.83055114746094,0.0963928699493408,"2025-06-08 13:42:39.360744"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.48233625275582, -0.571594569092929, -0.486659622143612, -1.03057950908947, 0.863088851096919], [0.0288307417674307]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.57187151908875,0.11560583114624,"2025-06-08 13:42:43.345049"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.67186689658922, -0.674635207106094, -0.476595822495421, -1.04572479429943, 0.787525980155734], [0.0284066190136117]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.82054042816162,0.115079879760742,"2025-06-08 13:42:49.087987"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.71922156885349, -0.693384036566034, -0.469420107394465, -1.22559416346123, 0.962912471140224], [-0.000165228992916817]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.51479482650757,0.108153343200684,"2025-06-08 13:42:55.081297"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.58955130853616, -0.577605844647205, -0.501037806397881, -1.21357467883686, 1.04686998989543], [0.0346666758778346]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.88663244247437,0.108144044876099,"2025-06-08 13:43:00.758824"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.57851283537097, -0.589396664045934, -0.517268863361205, -1.06238741316856, 0.873824752754352], [-0.0105899595352175]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.35953235626221,0.104231357574463,"2025-06-08 13:43:06.809136"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.5377311779349, -0.556820539728413, -0.451929283736802, -1.17088988550505, 0.8832210720164], [-0.0109847867593255]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.3459198474884,0.111020803451538,"2025-06-08 13:43:12.327561"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.66025105302263, -0.60664915582586, -0.614688858800114, -0.980801727095853, 0.839541824345121], [0.0421258330649055]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.62277698516846,0.104579925537109,"2025-06-08 13:43:17.836884"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.56081767099798, -0.58252954325572, -0.548717187529572, -1.06848949005277, 0.869513262251099], [-0.0234456889632797]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.28490710258484,0.111674785614014,"2025-06-08 13:43:23.619092"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.59100366355655, -0.583090301100301, -0.537907670109247, -1.02247405075921, 0.861171697157463], [-0.00423079985484521]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.6581289768219,0.10774302482605,"2025-06-08 13:43:29.069875"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",5000,"[[1.55520587072577, -0.53670024026226, -0.482103546023323, -1.03824719966849, 0.797591654507567], [-0.0419742442120151]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_5000",5.27369475364685,0.110812902450562,"2025-06-08 13:43:34.889017"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.57630667066536, -0.599801668587249, -0.500153056077766, -1.0285758615315, 0.850154695906942], [0.00457944294798281]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.33163022994995,0.127549171447754,"2025-06-08 13:43:40.327363"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.64954947626751, -0.685514762406005, -0.437823856822813, -1.04578844433347, 0.796977363488345], [-0.00193494025184755]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.61369514465332,0.126938343048096,"2025-06-08 13:43:47.839909"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.64519999140944, -0.55511208722978, -0.539013202347479, -1.13864959199091, 0.903851097301359], [0.00694159250209506]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.66693758964539,0.126579999923706,"2025-06-08 13:43:55.634945"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.58876049854235, -0.589222355275802, -0.486531898207936, -1.17783119263528, 0.992124957392122], [0.0322465270341232]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.69248604774475,0.12703275680542,"2025-06-08 13:44:03.481826"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.58788447667177, -0.594385238728205, -0.584462031067928, -0.968582943976759, 0.816344697110821], [-0.0199789099101071]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.51258969306946,0.141664266586304,"2025-06-08 13:44:11.355472"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.51943639971532, -0.584495288698866, -0.462362973369828, -1.08246896537704, 0.848087372283686], [0.0311507868062934]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.64505052566528,0.126235008239746,"2025-06-08 13:44:19.06306"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.64184437716045, -0.584247256352943, -0.636678773245115, -1.0121131359137, 0.881107741684028], [0.00571292289648954]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.24549841880798,0.128493070602417,"2025-06-08 13:44:26.88949"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.56955281370631, -0.620088523588962, -0.459396356530384, -1.10115931943471, 0.839228647528556], [0.0113578276972133]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",7.29705762863159,0.121983289718628,"2025-06-08 13:44:34.315938"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.6144914512664, -0.57578016966401, -0.526560781573877, -1.07615755734798, 0.871675148769423], [-0.0469342567938229]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",11.1015770435333,0.145663022994995,"2025-06-08 13:37:26.093497"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",10000,"[[1.58312590108349, -0.58518135386735, -0.475712899825756, -1.04617212094016, 0.872663171602314], [0.00531637654581948]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_10000",9.28477048873901,0.177010774612427,"2025-06-08 13:37:37.520309"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.61726876017459, -0.596259503047655, -0.522308237783492, -1.07370540515653, 0.872259610528381], [0.0128065696417185]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",33.8812310695648,0.654348611831665,"2025-06-08 13:37:47.060971"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.61976777847402, -0.616104759430906, -0.491603462430619, -1.06814907108887, 0.840937556808677], [0.00483299357900466]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",28.7906725406647,0.601170063018799,"2025-06-08 13:38:21.664417"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.63578761275694, -0.637140179583493, -0.508767298166317, -1.07393093109814, 0.872271276748919], [0.0159495347690139]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",27.188606262207,0.26931619644165,"2025-06-08 13:38:51.123559"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.60467831366809, -0.587305729149648, -0.545213750136507, -1.04242147991666, 0.87395648167492], [0.0139506141981122]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",27.6578752994537,0.282196521759033,"2025-06-08 13:39:18.644917"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.6082946985755, -0.599592367742188, -0.54653382184317, -1.00882204992065, 0.827499251531936], [-0.00400880302213145]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",27.455014705658,0.590297698974609,"2025-06-08 13:39:46.653837"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.5653832026508, -0.575380195969084, -0.518219832092187, -1.05319763029956, 0.845743961981946], [0.00507189018760464]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",27.2069008350372,0.276903629302979,"2025-06-08 13:40:14.764908"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.59774572650042, -0.554962956021332, -0.578570471379591, -1.0728555668239, 0.879839711360577], [-0.00733526826210228]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",27.6072199344635,0.282939195632935,"2025-06-08 13:40:42.308168"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.57130537414646, -0.585533724694664, -0.505717723332413, -1.05921958138832, 0.839681461409689], [-0.00135316119121535]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",27.5889873504639,0.600119829177856,"2025-06-08 13:41:10.261329"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.61625225845359, -0.604092841535344, -0.519710289043655, -1.03633241895074, 0.851226224358637], [-0.00305283628706572]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",26.5504148006439,0.276958703994751,"2025-06-08 13:41:38.510539"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.10.Y.M.IMP",50000,"[[1.5920014090823, -0.571375883458122, -0.551079106910358, -1.04710663360994, 0.872378242205228], [-0.000189012456449686]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.10.Y.M.IMP_50000",25.4559724330902,0.260951280593872,"2025-06-08 13:42:05.404441"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.23123801734729, -0.455976433358465, -1.51629321941696, 0.177382573212438, 0.623865247984907, 0.379673701410202, -0.350620738060612, 1.46609625923147, 0.299653797306548, 0.51973384423801], [0.0445173118862501]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.219854593276978,0.0149998664855957,"2025-06-08 13:42:31.181464"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[2.03375876665759, -0.372523150194562, 0.883965300241347, -2.0565446409148, 0.263525921536831, 1.07685167796072, -0.617964460859397, -0.788914761236492, 0.245082173628463, 0.117006598012399], [0.00719732615107285]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.212405920028687,0.0147631168365479,"2025-06-08 13:42:31.471866"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.09142158639117, 0.253139755954746, -1.0817535404176, -0.449037181079146, 0.521166498967532, 0.84639969476112, 0.0687410266655194, -0.0450541165834641, 0.974254094871301, 0.189188660656454], [-0.463144211505279]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.221191883087158,0.0151731967926025,"2025-06-08 13:42:31.755311"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[0.621714154258273, -0.193763117812679, -0.0411224219258162, -1.41284996648799, 1.22455843365615, 0.541576147157717, -0.0588096015893292, -0.299239876155898, 0.984028001357357, -0.932765283342336], [-0.064311333677585]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.215298652648926,0.014697790145874,"2025-06-08 13:42:32.047533"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.79373875731428, -0.0806779652169691, -0.549189859795285, -1.08501503985993, 0.544727076010564, -0.9601681249817, -0.261964495842406, 0.57898063750778, 0.249378289391264, -0.222856658541179], [0.140249043673364]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.211716651916504,0.0214171409606934,"2025-06-08 13:42:32.33392"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.23584506804078, -0.369247061241124, -1.3405359460922, -1.89671447822343, 2.03621199723553, 1.24568159358941, 0.872394710556686, 1.07899450899429, 0.839137496462365, 0.281666986395635], [-0.789116513990657]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.21477198600769,0.0148088932037354,"2025-06-08 13:42:32.622874"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.52912072097389, -0.618737476700474, -0.366290068273885, -1.05659943892665, 0.321712064807446, -0.0835902483703341, -0.3422441431473, -0.681850452326435, 0.772828914323133, -0.30063467505923], [0.229934255551321]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.5216965675354,0.015500545501709,"2025-06-08 13:42:32.911521"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.66039845008687, -1.50025227954596, -0.109336907794839, -0.764531975683315, 0.0147401156457495, 0.109748495736779, -0.343611622259618, -1.50909019776874, -0.067396967297615, 0.796021640050081], [0.164479042364733]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.215885162353516,0.0154356956481934,"2025-06-08 13:42:33.503222"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[2.77980627628214, -1.28208321500747, -0.722924338711146, -1.4502415029363, 1.19663346788428, -0.720484609227236, -0.221217646552956, -1.29655328926401, -0.567145131473729, 1.02289441105421], [-0.0960328899531538]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.217633724212646,0.014930248260498,"2025-06-08 13:42:33.790565"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",100,"[[1.3904385640578, -0.0848839743244938, -0.775092431829687, -0.0875634224199933, 0.0662404584525858, 0.789442239585745, -0.911423049763115, 0.722425186178494, 1.57479351640868, -0.0905488842564418], [-0.175768894370455]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_100",0.205428838729858,0.0148487091064453,"2025-06-08 13:42:34.080838"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.864954368195359, -0.15389301270147, -0.565636198555465, -0.404627447874471, 0.445585940584943, -0.496358148911882, -0.360188081814856, 0.106062285128031, 0.148102639216318, -0.184693506236053], [0.273767438255576]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.22514271736145,0.014843225479126,"2025-06-08 13:42:34.357117"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.953371816542934, -0.0132249362517064, -0.375781534825603, -0.799876507283625, 0.489585877732314, 0.685524656520898, -0.13004656782429, -0.257024599943812, -0.0111244509283823, -0.0261677998851771], [0.000600285076336396]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.222977638244629,0.0149893760681152,"2025-06-08 13:42:34.652773"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.954778917133946, -0.42268163563899, -0.298577239271428, -0.591139587029877, 0.436222119086878, 0.487971972475233, -0.393217967468769, -0.218011987078189, -0.0182608655824906, -0.207027142134558], [0.00263141111627548]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.223380565643311,0.0150651931762695,"2025-06-08 13:42:34.947281"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.907106239192763, -0.185484694337926, -0.0631493932297745, -1.36466057034024, 0.870519046533884, 0.173741782624506, -0.192336916969689, -0.0956117335795443, 0.00143986329973678, -0.136062693354766], [0.0943038558802387]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.215598106384277,0.0149953365325928,"2025-06-08 13:42:35.242038"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.0221864414315, -0.244967065794831, -0.184153919354153, -0.6170284580269, 0.248994566402693, 0.0475813034983401, 0.063747962812589, 0.61014445807049, -0.111404436156543, 0.193484028820767], [-0.377170235572298]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.223034858703613,0.0148510932922363,"2025-06-08 13:42:35.52793"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.786682366492252, 0.146174652890179, -0.684175519222663, -0.592709702153983, 0.610554874765404, 0.124698812065064, -0.197316415344512, 0.106287123842307, 0.0155012762109114, -0.643527598414999], [0.0769845426804229]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.222631216049194,0.0149648189544678,"2025-06-08 13:42:35.822177"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.14458857013615, -0.301621943201684, -0.524126469649882, -0.801214684278649, 0.63910219907334, -0.422876056854846, -0.197243927335369, -0.0421525044835846, 0.464014844592886, -0.305900032617949], [0.0473993599693504]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.223680973052979,0.0150687694549561,"2025-06-08 13:42:36.114836"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.01325901709035, -0.370356094340677, -0.391397727641937, -0.572555432399662, 0.367453630311838, -0.111584356439476, 0.116575008926852, -0.115119068586049, 0.207185193654928, 0.157274742837988], [-0.0193857127495538]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.226517915725708,0.0149252414703369,"2025-06-08 13:42:36.409047"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[0.862822026688366, -0.0236679338136, -0.940066400126958, -0.539167716000651, 0.719497312884533, -0.706898972819694, -0.321986246962736, -0.0650082482246541, 0.087448913901931, 0.171501984364805], [-0.0918921230544362]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.214551448822021,0.0148575305938721,"2025-06-08 13:42:36.70594"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.IMP",500,"[[1.10196224779316, -0.260011850188524, -0.390009623603158, -0.677972070276753, 0.513521422211579, 0.0446643562776895, -0.117408076567743, 0.137783945872353, 0.37488352411578, -0.191301745463457], [-0.14844726750297]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.IMP_500",0.22693920135498,0.0154836177825928,"2025-06-08 13:42:36.99066"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.919760741928709, -0.227296042553294, -0.531287682574863, -0.401872573837236, 0.438876927868089, -0.11105265827183, -0.0722870829179692, 0.0736495495662084, 0.114303600759401, -0.0263577999494859], [0.062885471304712]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.243051528930664,0.0150601863861084,"2025-06-08 13:42:37.287935"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.844771251393221, -0.117772492543549, -0.522964889809838, -0.598921821654508, 0.403101243188123, 0.30932784892978, -0.160873956318922, -0.308794501261109, -0.0477283669030073, 0.123095688186172], [0.154537833353641]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.236610412597656,0.0151913166046143,"2025-06-08 13:42:37.604036"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[1.1073057846221, -0.263145932098787, -0.568379347237121, -0.496948662410957, 0.334268980709283, 0.56015047935165, -0.294156313051911, -0.101587175320458, 0.0889686842495039, 0.0782300308782839], [-0.090784364396608]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.228638410568237,0.0149486064910889,"2025-06-08 13:42:37.912405"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.969647362888308, -0.306485581600777, -0.408051606675282, -0.648680966555357, 0.502660400667389, 0.105779070038944, -0.192968259987248, -0.182260491890213, 0.0465914845426413, 0.0355990680197487], [0.0505701513086006]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.236202478408813,0.0149874687194824,"2025-06-08 13:42:38.211985"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.984121128613502, -0.308722488120635, -0.361151102340964, -0.587093715352906, 0.420129590971854, -0.299629628249233, 0.28216165037041, 0.522844257867612, 0.0120867253133854, -0.0123454739313844], [-0.231211693671935]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.235406160354614,0.0148684978485107,"2025-06-08 13:42:38.518931"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.928013416748905, -0.26330418868827, -0.426252446831672, -0.689732890808974, 0.457547386582514, 0.172501159495196, 0.0927777559808151, 0.023995556547031, -0.00965430445457102, -0.334175551254441], [0.027796369663352]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.236649513244629,0.0150866508483887,"2025-06-08 13:42:38.82389"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.IMP",1000,"[[0.969943693518887, -0.252689333349284, -0.313499123179847, -0.810036069988941, 0.573125302073594, -0.401378916441278, -0.0173508311923421, 0.143230155354002, 0.129113384680679, -0.178137238274699], [0.0624787331172597]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.IMP_1000",0.236012935638428,0.0150423049926758,"2025-06-08 13:42:39.130322"
