"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.98259739814915, -0.26248365874259, -0.412218439821616, -0.741240155942235, 0.525328473805642, 0.175126075552106, -0.0274501208429706, 0.0104913135281574, -0.019851925352229, 0.0764986076610655], [-0.0494881385268309]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.574453592300415,0.0228331089019775,"2025-06-09 11:04:22.786913"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.911046211751329, -0.195110867027462, -0.40482860251317, -0.706884795763472, 0.578934188454086, 0.0590256089955573, -0.0722708034435017, -0.0331623270887089, 0.0308424575158266, -0.0919572356910363], [0.0645858188523047]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.962388038635254,0.0181705951690674,"2025-06-09 11:04:23.453291"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.991782564753203, -0.330482276229209, -0.386707531747527, -0.607096999809882, 0.422591847467223, -0.0776384434300789, 0.0359644967761707, 0.0910649350536015, 0.0385361103583655, -0.0357267830346902], [-0.0240671575516393]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.579257488250732,0.0182764530181885,"2025-06-09 11:04:24.492908"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.895101517887805, -0.187099985089764, -0.419312454775514, -0.669381046368403, 0.448589233990329, 0.0528241104058066, 0.106018079770562, -0.109528794980687, -0.0796172937941544, -0.0593234147247629], [0.0259663915363187]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.878610849380493,0.0185446739196777,"2025-06-09 11:04:25.149463"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[1.00402228916406, -0.272791795861921, -0.502426034777843, -0.569843202311511, 0.486310030610937, 0.12146672628843, -0.067460240068395, 0.117266252184868, -0.0427817129951023, -0.0597057357166303], [0.0286672972303547]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.855696201324463,0.0179629325866699,"2025-06-09 11:04:26.113486"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.912784254647359, -0.222642558922332, -0.461097020087925, -0.612469637985343, 0.459050801922715, -0.147981457621142, -0.00722882053576026, 0.00717274313433795, -0.00641382314975005, -0.0191527505340087], [0.0259279285732608]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.563622951507568,0.0174849033355713,"2025-06-09 11:04:27.043536"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.959386206915619, -0.259250579114502, -0.408687091066844, -0.65729060405363, 0.491936760585496, -0.0885160410774112, 0.0233208817326467, -0.0118565943288266, -0.0377168566183337, -0.00676688829648475], [0.0234667896982853]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.886356353759766,0.0181281566619873,"2025-06-09 11:04:27.690254"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",5000,"[[0.912802124790491, -0.213908186573297, -0.395940264466296, -0.61106080847433, 0.408362987044641, 0.138518847172673, -0.0774878518495873, 0.0401342850687363, 0.123602570303498, -0.000383144955730693], [-0.0702932304465061]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_5000",0.876582384109497,0.0224819183349609,"2025-06-09 11:04:28.650012"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.932516140837709, -0.255916854822418, -0.378586466351204, -0.615211923948744, 0.444485179884093, 0.0460493997134754, -0.0706717053163187, 0.0106384155450993, 0.0384815584423245, -0.0116209693152093], [-0.00660712862032093]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",0.749297857284546,0.0240867137908936,"2025-06-09 11:04:29.612458"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.973056455977766, -0.324638098841361, -0.360192893357056, -0.621191260137349, 0.418276306864631, -0.00740145829974473, 0.011728371927438, -0.00416809992914324, -0.0712574159197875, -0.00653164257912608], [0.0224758437587227]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",1.05353140830994,0.0231454372406006,"2025-06-09 11:04:30.441392"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.944290066237808, -0.26546212210226, -0.404497446427534, -0.613407247600942, 0.445210435127722, 0.0468213025758823, -0.111240914239094, 0.0301505958071899, -0.0508423439091908, 0.070665722696575], [0.00712512646903845]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",1.0390293598175,0.018996000289917,"2025-06-09 11:04:31.574971"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.921129054648901, -0.26432715594792, -0.373910860992781, -0.667322882032002, 0.51213194989721, -0.00935568004356952, -0.0188337311811642, -0.0228481660184603, 0.086453542677382, -3.89660153617489e-05], [0.0242590009329068]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",0.709999561309814,0.0190637111663818,"2025-06-09 11:04:32.701615"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.902405251423873, -0.231527273494721, -0.444246128763353, -0.60253212969093, 0.433920796748668, -0.00277801347927708, 0.0717189051750498, 0.0424310684257545, -0.00566844757091293, -0.0271689871249553], [-0.0355999591383405]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",1.01354336738586,0.0191679000854492,"2025-06-09 11:04:33.490794"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.92749546552062, -0.280584387995527, -0.382647453146542, -0.637654370029102, 0.442331761452263, 0.065633051411964, -0.00667641581344273, -0.0202352670141059, -0.0967226137915948, -0.0978304628179851], [0.0662827281492611]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",0.708133459091187,0.0233142375946045,"2025-06-09 11:04:34.581302"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.953084910449485, -0.239436676194864, -0.46371831465072, -0.622592765498677, 0.491556143957797, 0.0257795171556107, -0.0457525145262183, 0.046661471522976, 0.0429588068689319, 0.0350918070392998], [-0.0170531829817622]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",0.998873472213745,0.0183861255645752,"2025-06-09 11:04:35.367073"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.927055997994077, -0.272649333274278, -0.361185511447315, -0.655835496075221, 0.435537881448636, -0.107252186004092, -0.0200476487876765, 0.0821252511316739, 0.00158270197995988, 0.0378963084211909], [-0.00423886873732459]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",0.697564125061035,0.0232827663421631,"2025-06-09 11:04:36.436265"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.93415031837003, -0.208613427731424, -0.451046217070595, -0.622520873879788, 0.443688787325251, -0.0191176246064415, 0.0616652323289943, -0.063728023361859, 0.0509231577789444, 0.0113499334480956], [-0.0468460693820592]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",1.58445930480957,0.02669358253479,"2025-06-09 11:04:18.115907"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",10000,"[[0.927083945689163, -0.25065102061548, -0.382513161612016, -0.584988368976193, 0.436129133708654, 0.0697515567955201, -0.0220705408748692, 0.0359982218282014, 0.048745896346247, -0.0298623222411815], [-0.0217367965961921]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_10000",1.09070897102356,0.0447959899902344,"2025-06-09 11:04:19.812586"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.956827932636991, -0.255955410017941, -0.419179497725509, -0.616172896449052, 0.442815641880944, -0.0116388257291285, -0.00563179408400162, 0.0174833516023533, -0.0143675240499217, -0.00919684038697165], [0.0180881441821097]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",3.34658741950989,0.0380618572235107,"2025-06-09 11:04:21.020102"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.940978416868376, -0.271208147525325, -0.378449536454365, -0.620969556913097, 0.430568044424761, 0.0182562876112748, -0.00974658647058997, 0.0331486894729443, -0.0286602968621318, -0.0244782645524605], [0.00649550148585522]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",3.27503633499146,0.0364089012145996,"2025-06-09 11:04:24.475957"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.963572807403769, -0.281352430121973, -0.417983346899209, -0.614576855490831, 0.457087237004372, -0.0194970141566208, -0.0166971125266404, 0.0134009251391585, -0.0312998567184181, 0.0249263817219001], [0.0170997174247487]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.87091422080994,0.0292844772338867,"2025-06-09 11:04:27.852199"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.936622444684737, -0.263048799977672, -0.406383870012937, -0.618511047053078, 0.462593956218988, -0.00693663972192854, -0.00536498091617802, 0.0157367285149612, 0.0433540934571398, 0.0280065069943743], [-0.00646112941710837]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.71947073936462,0.0348496437072754,"2025-06-09 11:04:30.814112"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.976010383814455, -0.288491772110528, -0.416507515461814, -0.592979943436447, 0.420565891118181, 0.0206631062763712, 0.0117256745898275, 0.0074259014306129, -0.00846406658263015, 0.00256974887930976], [-0.00652974689089352]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.98367071151733,0.0353724956512451,"2025-06-09 11:04:33.628581"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.921612410616117, -0.242244704469555, -0.422347910071333, -0.600276516648202, 0.434147175161157, -0.00673088064894056, 0.00965126571967217, -0.0038364658144932, 0.0356840044468697, -0.0580838667559943], [0.0103239317367237]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.70852208137512,0.0343513488769531,"2025-06-09 11:04:36.711188"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.957332549869121, -0.242556095379225, -0.433973943283156, -0.638150537336022, 0.465924769525726, 0.0209054998127402, 0.00507725556245782, -0.0204901716283945, 0.0280919416138184, 0.00853952754520484], [-0.0165533411231993]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.68545699119568,0.0332005023956299,"2025-06-09 11:04:39.507199"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.930858747043613, -0.251731576294996, -0.421761845743501, -0.607953733724285, 0.446166855801535, -0.00333342703450387, -0.0101591529348177, 0.0189308602428193, 0.0128936229044968, -0.00988176501050198], [0.000230737440265878]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.94559621810913,0.0325539112091064,"2025-06-09 11:04:42.280278"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.945871574023083, -0.259332730057549, -0.410985514993874, -0.609057270301672, 0.441937504099946, -0.00340744047186602, 0.0492643506695667, -0.0041207905789107, 0.0184987212611492, 0.00349499064829457], [-0.0120590975546117]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.56653738021851,0.304956436157227,"2025-06-09 11:04:45.311602"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP.M",50000,"[[0.929735451431842, -0.243894541947863, -0.452735718174433, -0.580483331992853, 0.444677714816128, 0.045864951516295, -0.00900127282547244, 0.0313663044906382, 0.0294333897943929, -0.00134227047253125], [-0.0189513584448974]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.M.IMP.M_50000",2.62489008903503,0.0281004905700684,"2025-06-09 11:04:48.236725"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[2.63255390856847, -1.31215723524634, -1.64564755292824, -0.847916264825648, 1.74749764728014, 0.354697882281842, -0.487902025643267, 1.97769236130964, 0.292787277195372, 0.232886439067354], [0.194628949593029]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.651922941207886,0.0159742832183838,"2025-06-09 11:04:50.940393"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[2.29794848397101, -0.100976141821302, -0.156762823831017, -2.54551737272912, 2.21456319402483, 0.921172703653618, -0.916818325464989, -0.644399390609086, -0.892503573007503, -0.324870049523818], [0.613802868710138]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.364407539367676,0.0160098075866699,"2025-06-09 11:04:51.656423"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[3.26565882138923, -0.907305296404107, -1.694618408207, -1.19639699264232, 0.897985267706612, 0.493519632855886, 0.539763239273866, 0.0824706742737637, 0.696262971617274, 0.639009253436089], [-0.865478500172351]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.382238149642944,0.0160026550292969,"2025-06-09 11:04:52.091488"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[1.05647004741733, -0.239806388078528, -0.355716449445812, -1.93623736938325, 1.56980069409424, 0.275521383295649, 0.355709316538526, -0.369862123478133, 0.950556848711004, -0.182688106642978], [-0.171142386447343]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.370395660400391,0.0161051750183105,"2025-06-09 11:04:52.537899"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[2.70995829404062, -0.381186400288396, -1.44185911755228, -0.81644551613681, 0.978612599476155, -1.71872188030059, -0.600683671496612, 0.03787248717463, 0.901113547232846, -1.1046373477163], [0.236738623633416]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.383325815200806,0.020982027053833,"2025-06-09 11:04:52.980286"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[1.13459287911789, 1.07575226246794, -2.05024926450179, -5.1234659331979, 5.1985759250828, 3.22414294387194, -0.28372587931985, -0.248908222974368, 1.78114136554894, -0.651094105235022], [-1.04820400549595]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.383066892623901,0.0159273147583008,"2025-06-09 11:04:53.432034"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[1.75387675135396, -0.19791774823428, -0.777528607097165, -0.800356129796956, 0.414244114693713, 0.0973396110661318, -0.853230928964259, -0.362848217775621, 0.513395165830481, -0.956431687764863], [0.398210279672355]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.637186288833618,0.0160632133483887,"2025-06-09 11:04:53.877656"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[2.62250505473873, -2.19127072490235, 0.364598959771244, -0.973962361712238, -0.0251231820704476, -0.634796140308291, -0.32072316065996, -2.10368325837376, -0.540400880417397, 1.72400805429483], [-0.0939328381031796]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.389366626739502,0.0178282260894775,"2025-06-09 11:04:54.581836"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[2.35160589327844, -0.872822025910803, -1.36717449921255, -0.36943158696589, 0.659784216581896, -0.107404160588515, 0.255808572362995, -1.061111718489, -0.406314292712583, 0.233255478732548], [-0.209290773975539]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.389713287353516,0.0214419364929199,"2025-06-09 11:04:55.036623"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",100,"[[1.5827319632568, -0.140234811730926, -0.636796920782352, -0.604798151927058, 0.20901460565674, 0.632385903233935, -1.09210051640226, 1.04726711246974, 1.55425516223453, -0.22409750881532], [-0.140950527993743]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_100",0.370796918869019,0.0158684253692627,"2025-06-09 11:04:55.498574"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.53542815484574, -0.686273092619929, -0.62667975716427, -0.550951617505132, 0.638976368122785, -0.327095583003241, -0.300492213058021, 0.166958448000505, 0.132936421527271, 0.03597660257288], [0.226174754055758]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.405569791793823,0.0161850452423096,"2025-06-09 11:04:55.9361"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.77226236312407, -0.432672994277879, -0.398278505150227, -1.23311863601816, 0.818610432012798, 0.460912850107196, -0.239776896161699, -0.161580598574052, -0.10104475914919, -0.128347340216448], [0.0500713175337058]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.412986278533936,0.0163843631744385,"2025-06-09 11:04:56.407523"
"SimA_rep2_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.55676497958715, -0.300674580120077, -1.08404067647997, -0.761832214199363, 0.8888173638599, 0.379429199663264, -0.346006538690071, -0.155910335802046, 0.42721035866342, -0.0821621063832274], [-0.200072231756843]]","SimA_rep2_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",1.30661773681641,0.025993824005127,"2025-06-09 11:04:21.626087"
"SimA_rep3_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.67405958873756, -0.603547412333606, -0.308212370673742, -1.76055552056341, 1.35808507219634, 0.272098108651378, -0.185992684380179, -0.145211482856542, 0.0986748683813616, -0.237046289353125], [0.0778149204745194]]","SimA_rep3_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.559322834014893,0.0527451038360596,"2025-06-09 11:04:23.03941"
"SimA_rep4_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.51526491632055, -0.248418968426566, -0.548013997601218, -0.876676745121413, 0.415727972745251, -0.083965683930262, 0.113987555677796, 0.737249495976341, -0.0694090622665528, 0.0996500585944465], [-0.441332828194637]]","SimA_rep4_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.778442859649658,0.0174949169158936,"2025-06-09 11:04:23.723541"
"SimA_rep5_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.42642061046009, -0.32074454664738, -0.730940686704005, -0.951171176928097, 0.862034388523545, 0.256796414766695, -0.0557389970454737, 0.0755957623768079, -0.0166209655964061, -0.643005183937048], [0.0510073866387667]]","SimA_rep5_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.454829454421997,0.0173473358154297,"2025-06-09 11:04:24.58134"
"SimA_rep6_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[2.19108741711022, -0.957032101542105, -0.454298559734904, -1.72066819975468, 1.37449789354897, -0.18239826034327, -0.378276082299113, -0.302660404396881, 0.26760981574458, -0.454619295107099], [0.158084391105262]]","SimA_rep6_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.472582340240479,0.0176458358764648,"2025-06-09 11:04:25.116313"
"SimA_rep7_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.37886232541232, -0.45326053506675, -0.59202680492494, -0.879764459828831, 0.690350664912359, 0.106927712664606, -0.0805976014322175, -0.137535955169638, 0.170131706710829, 0.23876280716175], [0.00230757035277776]]","SimA_rep7_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.773437976837158,0.0176804065704346,"2025-06-09 11:04:25.662381"
"SimA_rep8_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.5861708082569, -0.573860569826503, -0.911982805376416, -1.14830980249896, 1.20853783970854, -0.548187852263727, -0.617415142173672, -0.240077212030123, -0.19998304857237, 0.201263816356292], [-0.0113787710983627]]","SimA_rep8_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.45964503288269,0.0223586559295654,"2025-06-09 11:04:26.517942"
"SimA_rep9_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",500,"[[1.864525133509, -0.438332506385654, -0.767735749228685, -1.37538711113959, 1.33277452686432, -0.353580760041012, -0.0743746758910686, 0.16367396393221, 0.596939779895056, -0.323827959390586], [-0.122527211946921]]","SimA_rep9_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_500",0.762279510498047,0.0212523937225342,"2025-06-09 11:04:27.062261"
"SimA_rep0_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.60618236904193, -0.548024542669162, -0.797853441071176, -0.599413715776494, 0.690400015842493, -0.137802264113458, -0.104586720877932, 0.0915309962717417, 0.0706831895195564, 0.0391253110828893], [0.0385909673358723]]","SimA_rep0_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_1000",0.490712404251099,0.0171277523040771,"2025-06-09 11:04:27.902659"
"SimA_rep1_n115000_d5_corr65_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.90133793366296, -0.731822918417506, -0.846084573264353, -1.02305400158136, 0.91092336052222, 0.310699859278086, -0.339510690729843, -0.350480203681486, 0.00609787241498717, 0.11973529322746], [0.200660987364587]]","SimA_rep1_n115000_d5_corr65_NA25_MICE.1.Y.M.IMP.M_1000",0.493908166885376,0.0177390575408936,"2025-06-09 11:04:28.464097"
