"exp","set_up","method","n_train","bayes_adj","metric","score","filter"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.155866859349957","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.155866859349957","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.22088463761559","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0260901061123534","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.339266666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0341333333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.117511729875968","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.117511729875968","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.224737238266149","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0312962136672044","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.3534","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0518666666666667","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.132711415489102","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.132711415489102","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.222392745240869","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0274713069184187","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.338333333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0377333333333334","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.119338718126109","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.119338718126109","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.235080571987734","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0412207308315909","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.359733333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0545333333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.153979874784345","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.153979874784345","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.215231867000433","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0214027746416144","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.3344","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0308666666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.104300788046186","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.104300788046186","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.218178561745955","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0264676620040845","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.344133333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0464","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.130213534080615","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.130213534080615","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.226017211948219","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0340719389574509","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.336733333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0357999999999999","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.131931232358867","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.131931232358867","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","brier","0.221620671079794","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","brier","0.0282473573020381","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","misclassification","0.357066666666667","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","misclassification","0.0551333333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","False","mae_bayes","0.132277054328901","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","100","True","mae_bayes","0.132277054328901","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.21130605101428","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0174438406405227","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.334933333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0327999999999999","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.104728085677823","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.104728085677823","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.211534660510123","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0170275490359049","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.3356","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0293333333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.105270355652631","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.105270355652631","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.211688415483346","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0168938839801091","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.330866666666667","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0257333333333333","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.101053565199608","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.101053565199608","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.212242951732728","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0188019271337832","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.331733333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0302","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.107835616358257","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.107835616358257","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.212417514849075","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0174960765266243","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.3348","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0342","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.105506311272904","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.105506311272904","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.209525266531292","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0156654253751484","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.3286","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0234","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.102868279966626","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.102868279966626","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.209510925204153","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0156818328453347","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.3284","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0248666666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.0937133262511452","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.0937133262511452","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.208771296732386","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0170603969905154","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.321666666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0239333333333334","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.103088853256786","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.103088853256786","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.213788841943308","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0218435689525403","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.333733333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0327999999999999","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.113563742650473","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.113563742650473","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","brier","0.211563673413907","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","brier","0.0181903596361515","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","misclassification","0.336466666666667","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","misclassification","0.0345333333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","False","mae_bayes","0.104763500190251","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","500","True","mae_bayes","0.104763500190251","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.210620829054442","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.0167586186806855","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.331466666666667","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0293333333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.10375007574535","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.10375007574535","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.210681777490374","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.0161746660161564","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.330933333333333","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0246666666666666","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.101927193477939","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.101927193477939","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.212289568257868","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.0174950367546309","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.3318","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0266666666666666","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.103567999247572","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.103567999247572","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.210024406102246","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.0165833815033011","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.328733333333333","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0272","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.0965932742711339","all"
"SimA","SimA_rep3_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.0965932742711339","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.210522674658753","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.0156012363363026","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.331733333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0311333333333333","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.101462015157259","all"
"SimA","SimA_rep4_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.101462015157259","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.209979742961763","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.01611990180562","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.325733333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0205333333333333","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.104704551984993","all"
"SimA","SimA_rep5_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.104704551984993","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.211128036467495","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.0172989441086768","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.334266666666667","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0307333333333334","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.100761624790475","all"
"SimA","SimA_rep6_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.100761624790475","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.209314790709399","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.0176038909675285","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.324066666666667","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0263333333333333","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.105422904160758","all"
"SimA","SimA_rep7_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.105422904160758","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.208517992889544","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.016572719898776","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.323733333333333","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0227999999999999","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.0958965089180797","all"
"SimA","SimA_rep8_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.0958965089180797","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","brier","0.212180234473617","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","brier","0.018806920695861","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","misclassification","0.334866666666667","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","misclassification","0.0329333333333333","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","False","mae_bayes","0.103445481428237","all"
"SimA","SimA_rep9_n115000_d5_corr65_NA25","MICE.1.M.IMP","1000","True","mae_bayes","0.103445481428237","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","False","brier","0.208196565804749","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","True","brier","0.0143343554309918","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","False","misclassification","0.324666666666667","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","True","misclassification","0.0225333333333333","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","False","mae_bayes","0.0989363595319887","all"
"SimA","SimA_rep0_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","True","mae_bayes","0.0989363595319887","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","False","brier","0.20899473102347","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","True","brier","0.0144876195492523","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","False","misclassification","0.330866666666667","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","True","misclassification","0.0246","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","False","mae_bayes","0.0972515920045093","all"
"SimA","SimA_rep1_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","True","mae_bayes","0.0972515920045093","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","False","brier","0.208705103015482","all"
"SimA","SimA_rep2_n115000_d5_corr65_NA25","MICE.1.M.IMP","5000","True","brier","0.0139105715122449","all"
