exp,set_up,method,n_train,bayes_adj,metric,score,filter
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0259835720062256,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0102806943956406,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0005675020098551,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0103006572801872,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.0004732590710258,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.61604380607605,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.019507884979248,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0137947800877846,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0003927447138027,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0144157105615895,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.0003420303170236,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.61048007011414,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.024097204208374,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error,0.0295974460325964,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error,0.0012192765953967,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,angular_error_with_intercept,0.0296182767936805,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,mse_error_with_intercept,0.0010170940271361,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_train,2.26082134246826,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.Y.IMP,50000,False,running_time_pred,0.0187735557556152,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.270641549210398,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.0878743022413409,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.339647919995109,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.10094811164522,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,1.16280245780945,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.00972580909729,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.47607033123778,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.231631168132318,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.484470712232842,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.200678541069222,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.37440824508667,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.0368244647979736,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.33783950118121,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.136506202750784,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.347463924913201,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.117537636498384,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.819303512573242,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.0084989070892334,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.441587034345255,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.189743809154714,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.444696520189627,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.160169043974623,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.371181488037109,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.0131394863128662,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.278826212626986,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.0786652792052419,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.302869650003301,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.0772167251416143,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.340253114700317,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.008275032043457,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.573299721317768,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.317040178508255,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.575805426377672,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.266714283956078,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.744973182678223,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.0093402862548828,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.55065950029754,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.289860277683245,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.551189906144939,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.241892569252654,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.335655689239502,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.009037971496582,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.462023570194563,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.323930904566529,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.463242525578761,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.27027093464053,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.716134309768677,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.0085222721099853,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.166603675104856,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.0675277130116814,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.205229563012926,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.0739066238022726,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.341194629669189,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.0125362873077393,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error,0.65971756978702,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error,0.436964114396141,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,angular_error_with_intercept,0.682372875084117,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,mse_error_with_intercept,0.374712875801552,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_train,0.324390888214111,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,100,False,running_time_pred,0.0083718299865722,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.166620813401112,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.211185363088059,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.186640480989223,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.177981560283525,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.379011154174805,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0088281631469726,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.292424571892152,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.239091339606056,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.294033468630827,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.199519855696337,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.743590831756592,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0088553428649902,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.186131335122024,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.206370601946394,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.189482629770792,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.172342891177951,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.872361183166504,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0148060321807861,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.253989929137847,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.159898914665981,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.258292156790265,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.134116282224664,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.758846282958984,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0336244106292725,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.188946103546485,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.283595163316679,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.244934860802912,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.241618535686534,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.700278997421265,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.033919095993042,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.305256628366621,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.258189883013026,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.308222272805785,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.215661015673767,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.374525308609009,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0089037418365478,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.271278594426659,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.151476654468542,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.27455889589138,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.126990547088995,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.678658008575439,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0086972713470459,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.256164912112539,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.249647440292079,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.262554474272042,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.208920797707812,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.353474378585815,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0128681659698486,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.414962650795582,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.269519868117585,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.449838555464785,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.234916996852816,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.363325357437134,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0089375972747802,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error,0.162271554182152,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error,0.196126176228339,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,angular_error_with_intercept,0.165883409764779,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,mse_error_with_intercept,0.163790942267125,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_train,0.697027921676636,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,500,False,running_time_pred,0.0084984302520752,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.143066388611005,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.242712356556428,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.157689766130781,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.203330993884501,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.375829219818115,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.013277530670166,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.171138096702592,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.199861229019872,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.209339709825687,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.170882050053158,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.660065650939941,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.008746862411499,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.356612775881424,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.288202140462636,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.361491058452779,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.241102802394834,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.39042592048645,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0087742805480957,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.106207757883146,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.150395309525337,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.109098494225079,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.125543298484295,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.387251615524292,all
SimA,SimA_rep3_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0140140056610107,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.158001788651233,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.253420826082471,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.168943159230077,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.212027667925025,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.921338558197021,all
SimA,SimA_rep4_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0159585475921631,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.313542206031475,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.275114609984716,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.314581120334577,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.229431997968103,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.764113903045654,all
SimA,SimA_rep5_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0340445041656494,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.205602843554837,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.129715666873299,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.205926597843121,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.108152138690627,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.729375839233398,all
SimA,SimA_rep6_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0091545581817627,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.125340489399308,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.25165830732809,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.133651158598132,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.21021448273629,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.355228662490845,all
SimA,SimA_rep7_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0130815505981445,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.226255605906194,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.142676292825692,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.233495687918442,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.120252738590449,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.653260469436646,all
SimA,SimA_rep8_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0083081722259521,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error,0.212745985783667,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error,0.166655833024069,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,angular_error_with_intercept,0.218785897352699,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,mse_error_with_intercept,0.139810709080935,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_train,0.375425338745117,all
SimA,SimA_rep9_n115000_d5_corr65_NA25,MICE.1.M.IMP,1000,False,running_time_pred,0.0147030353546143,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,angular_error,0.184236403319289,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,mse_error,0.208544364331642,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,angular_error_with_intercept,0.184816835384372,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,mse_error_with_intercept,0.173848769223755,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,running_time_train,0.857444047927856,all
SimA,SimA_rep0_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,running_time_pred,0.0097520351409912,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,angular_error,0.105305380680916,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,mse_error,0.189672631115574,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,angular_error_with_intercept,0.107911966219194,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,mse_error_with_intercept,0.158223078067072,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,running_time_train,0.777265071868896,all
SimA,SimA_rep1_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,running_time_pred,0.0093615055084228,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,angular_error,0.0864395267387672,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,mse_error,0.17741829751604,all
SimA,SimA_rep2_n115000_d5_corr65_NA25,MICE.1.M.IMP,5000,False,angular_error_with_intercept,0.086529568280238,all
