"set_up","method","n_train","estimated_beta","file_name","running_time_train","running_time_pred","running_datetime"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.951443112773487, -0.274513148018698, -0.434240255166618, -0.571881202768508, 0.442734105671163, 0.400390226165455, 0.245906876167114, 0.064249564267323, -0.116565719304768, 0.0950739693280416], [-0.147292322655355]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",0.715838670730591,0.0240178108215332,"2025-06-09 13:14:32.799656"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.950275701790309, -0.296707713363944, -0.317035502827673, -0.700203662249349, 0.453268953710916, 0.411451275137393, 0.24329642217576, 0.228622312400469, -0.0599431559989367, 0.0986601402279731], [-0.164235724512763]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",0.989933490753174,0.0184440612792969,"2025-06-09 13:14:33.60339"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.930692436034861, -0.200968837121384, -0.371514521780346, -0.621068299239722, 0.40979132036238, 0.391215057599891, 0.290717341558872, 0.226801122443522, -0.111383840230735, 0.0660386170032009], [-0.198248429752016]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",0.963111877441406,0.0184512138366699,"2025-06-09 13:14:34.673153"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.911835578140162, -0.263150020101463, -0.328783965384227, -0.633443360935782, 0.413967209855444, 0.412695147155879, 0.166657045013377, 0.143200834701137, -0.131459920150152, 0.170008890843603], [-0.140223769847392]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",0.695704936981201,0.0232336521148682,"2025-06-09 13:14:35.710355"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.936274078768308, -0.269789643388225, -0.405123276807261, -0.632749410953955, 0.437113891357151, 0.370077581995524, 0.310856028407508, 0.211857393574081, 0.00979664241319407, 0.154447757884215], [-0.268472495705303]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",1.65277552604675,0.0216267108917236,"2025-06-09 13:14:15.764008"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",10000,"[[0.96905980475471, -0.291193888436666, -0.441065181668973, -0.608090981124513, 0.472017167271211, 0.407278966183652, 0.253628677441156, 0.110729536531355, -0.0534979549890574, 0.0902866200934762], [-0.17663056012696]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_10000",1.20076251029968,0.0465736389160156,"2025-06-09 13:14:17.526648"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.960492111279758, -0.286033212763308, -0.398275860663603, -0.594693909652637, 0.423993010552706, 0.327392870845532, 0.265616828807986, 0.0978295804896294, -0.145916942088139, 0.100746431294018], [-0.13126326438702]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",3.28497982025146,0.0397911071777344,"2025-06-09 13:14:18.849204"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.975001623321255, -0.298521016227633, -0.390372746263334, -0.616091951799308, 0.447805388797431, 0.355343172529034, 0.265761639677209, 0.0977160980937803, -0.154926872608977, 0.052375393461191], [-0.102127777998238]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",3.17367243766785,0.0356223583221436,"2025-06-09 13:14:22.242929"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.945332290570684, -0.237902198352439, -0.397514286368279, -0.630700104364074, 0.463597692290467, 0.371331893979988, 0.250413793702033, 0.162335025277795, -0.12860238623973, 0.0778107923263869], [-0.156559477386916]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",3.01346135139465,0.0379879474639893,"2025-06-09 13:14:25.516379"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.956121011040657, -0.277415535332787, -0.407025097689778, -0.606101415678832, 0.448186531087922, 0.320456953435816, 0.288729075788564, 0.116551273679597, -0.113642462316701, 0.0813527333626904], [-0.151225240304836]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",2.95058655738831,0.03554368019104,"2025-06-09 13:14:28.628817"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.935843383477237, -0.278586095011319, -0.41254180262661, -0.59947256975167, 0.44007322810557, 0.354325497211827, 0.228277309929301, 0.0720034249009352, -0.13312988788971, 0.128464520142898], [-0.126068985776541]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",2.77610778808594,0.3766028881073,"2025-06-09 13:14:31.671772"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.969542910214086, -0.255741643894741, -0.385446079341484, -0.62383479246589, 0.454641334065169, 0.405307461729424, 0.258100813308594, 0.185863161084255, -0.118772919728766, 0.104743813383445], [-0.158882743674243]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",2.44897842407227,0.0499420166015625,"2025-06-09 13:14:34.882331"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.968830362658817, -0.278749412670073, -0.391523439599484, -0.630003276534395, 0.451848322628513, 0.379277437570636, 0.29211282295113, 0.122708752950521, -0.124530259638289, 0.0390317129396118], [-0.141187260141168]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",2.72111868858337,0.0329961776733398,"2025-06-09 13:14:37.439648"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.936974807731232, -0.273698248881657, -0.403764906103211, -0.60194102403458, 0.411777895464454, 0.320138564995478, 0.285788508612829, 0.167432367757554, -0.0849710915620891, 0.0689009264347141], [-0.139500823770579]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",2.62111926078796,0.0445973873138428,"2025-06-09 13:14:40.248161"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.970959039380079, -0.300284649358781, -0.386734155309096, -0.606400671907717, 0.415586426921202, 0.35270965500715, 0.29541068181771, 0.123624653497324, -0.10330345754687, 0.119289713067112], [-0.167620186171276]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",2.94236540794373,0.0281763076782227,"2025-06-09 13:14:42.967858"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.M.IMP.M",50000,"[[0.942738967052866, -0.282298320531267, -0.40820712343325, -0.60479878656614, 0.443984934971813, 0.319029034430474, 0.303354176884391, 0.133197239027406, -0.147703763879579, 0.0834524953903374], [-0.147047864544554]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.M.IMP.M_50000",2.89499282836914,0.0284898281097412,"2025-06-09 13:14:45.996393"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[2.47458551444555, -1.19252514599678, -0.137025844980179, -2.13728432992909, 1.8123631042948, -0.0072514329046282, 0.724375924884337, 0.407475006271807, 0.953689220013644, 1.03266185039695], [-1.2203266407924]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.370886087417603,0.0153424739837646,"2025-06-09 13:14:48.978988"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[1.36799733435413, -0.498374170667018, -0.173325161000848, -1.05205373113504, 0.23298839995856, 0.178277416534475, -0.711764630652731, -0.924917610897968, -0.184364816947714, 0.576077600325532], [0.273724772134897]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.35704231262207,0.0151736736297607,"2025-06-09 13:14:49.414457"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[0.43688411747998, -0.339392203550624, 0.348898084084499, -2.15662478149521, 1.74333791791819, 0.2009237437168, -0.0517980081100521, -0.41040765582415, -0.03866312796241, 1.19321044914698], [-0.452561435805041]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.346761465072632,0.0150952339172363,"2025-06-09 13:14:50.090271"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[0.511879706426365, -0.186021302271957, -0.28301334785358, -1.34614134145539, 0.64759151051381, -0.623775457181868, 0.0140198072092776, 1.13534709763318, -0.842110929566331, -0.47773299454642], [0.0117681904543757]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.35394024848938,0.0149564743041992,"2025-06-09 13:14:50.498941"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[1.71258154019217, -0.377605266823039, 0.19296580097101, -0.848549264291736, 0.318942963720145, -0.10762681505632, 0.750668435277635, 0.361747887803446, 0.457477078772211, 0.419079543525853], [-0.2691752934986]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.351264715194702,0.0151519775390625,"2025-06-09 13:14:50.914009"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[1.4632025232776, 2.09376586881495, -1.68468937248162, -0.523254531966302, 0.216075212447176, 3.22515573564271, 0.410371269432608, 0.89024611724171, -0.692925751295139, 0.460667476792218], [-2.03665806923937]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.361142873764038,0.0151853561401367,"2025-06-09 13:14:51.327664"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[2.60628761130851, -1.84132664706068, -0.275883629644764, -2.21981561362252, 0.990926165062016, -1.42639320697622, 0.616428674233226, -1.94874015152378, 0.536892636776705, 1.32860709110225], [0.864330878902413]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.362787485122681,0.0194799900054932,"2025-06-09 13:14:51.7508"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[1.1391817776258, -0.0658354941968152, -0.561849421763247, -1.06629014264792, 1.07887697143879, 0.926722472371964, 0.970848113165304, -0.237446136075486, -1.27341985898549, 1.51531341183057], [-0.962813036204121]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.633121967315674,0.0151045322418213,"2025-06-09 13:14:52.179266"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[1.16825479506657, 0.231260619610757, 0.447248662035941, -1.76681691951931, 0.971022464839635, 0.936349727894331, -0.127147521471088, 1.87469815248105, 0.169444032372678, -0.706769415649175], [-0.810220899140744]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.360404014587402,0.0150783061981201,"2025-06-09 13:14:52.876169"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",100,"[[2.156722647617, -0.23100685557389, -0.369190389228419, -1.4855755358296, 0.991563881969073, 0.794725555822296, 0.288207209200315, 0.727862641378243, -1.32357000591538, -0.496895147450037], [0.0329749108565494]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_100",0.357437610626221,0.0150120258331299,"2025-06-09 13:14:53.315476"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.8545988612636, -0.812810886527732, -0.451720721812659, -1.00153691995508, 0.987337739725675, 0.362619198242763, 0.414592761102702, -0.0312390723242851, -0.542268643869611, -0.373207705354291], [0.312003832764961]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.369804859161377,0.0154099464416504,"2025-06-09 13:14:53.734882"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.74096877573953, -0.760182257964937, -0.412267318609137, -1.09198481366616, 0.836442448734906, 0.27883171061246, 0.655829672347634, -0.943391883584756, 0.362209820351271, -0.028593930953097], [0.277705438882127]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.383746147155762,0.0200278759002686,"2025-06-09 13:14:54.172506"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.98578312475478, -0.677593346925781, -0.771785372972533, -0.918117902814662, 0.827498296998165, 0.52777131141932, 0.673353144526182, -0.390130667494518, 0.311881863595378, -0.170099565099856], [-0.0374285238444158]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",1.33705019950867,0.0307216644287109,"2025-06-09 13:14:18.668191"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.24276610286769, -0.383293077242821, -0.491317343143416, -0.789868450393486, 0.487457070505607, 0.273940775750491, 0.420095456623501, -0.210830954083249, -0.185401436347457, 0.0244911491382954], [-0.063262102434802]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.540208101272583,0.042294979095459,"2025-06-09 13:14:20.122238"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.81336141899095, -0.690076459197126, -0.601556302962442, -1.10524293571596, 0.98228866322094, -0.166787570912917, -0.0100566668027327, -0.695451488542572, -0.344568980618744, 0.190967129869401], [0.321531525014325]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.782970428466797,0.0171618461608887,"2025-06-09 13:14:20.774093"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.71185550475012, -0.407381763542902, -0.233432798864598, -1.05838523137635, 0.51972722595303, 0.485610311764645, 0.350725769340505, 0.07970674444668, -0.153309379937175, -0.333283333306178], [-0.143043867998614]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.797149658203125,0.0219109058380127,"2025-06-09 13:14:21.641059"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.90900350034239, -0.672100010890978, -0.230441054905878, -1.289990198365, 0.817413755857044, 0.400241921545683, 0.187577237959432, -0.377713150195184, -0.0469581370751138, 0.125029229938213], [0.0170093935822375]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.460486888885498,0.0221669673919678,"2025-06-09 13:14:22.52803"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.82876685553115, -0.708075334418488, -0.360534816727336, -1.57092938905627, 1.2087485085929, 0.298232132471615, 0.227994405779898, -0.612137983378572, -0.335774172863993, 0.166791627036734], [0.168042406121008]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.763224124908447,0.0171828269958496,"2025-06-09 13:14:23.071669"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.32164907773023, -0.253464857428055, -0.576723504589664, -0.934895411590618, 0.74359935363186, 0.30895354753744, 0.0979850544670861, 0.437188520951461, -0.111707832750104, 0.427395085435452], [-0.459484818490703]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.457359552383423,0.016155481338501,"2025-06-09 13:14:23.910227"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",500,"[[1.71190123352185, -0.359710339862138, -0.842893096824198, -0.720908767232866, 0.628472049381535, 0.323914401523425, 0.413141324812544, 0.0119404593668975, -0.569399994461212, -0.263227946679199], [0.11753069266262]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_500",0.718614101409912,0.0164134502410889,"2025-06-09 13:14:24.441859"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.6748158756406, -0.676420984616468, -0.147812317669856, -1.00909179312785, 0.648338504871523, 0.217386112499455, 0.514637291393117, -0.322086772106719, -0.0548061532450449, -0.320024573457332], [0.0655681676327677]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.482673406600952,0.0165917873382568,"2025-06-09 13:14:25.238187"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.87373160890021, -0.676720699139462, -0.355063035685353, -1.16460724548732, 0.937913679778045, 0.385299055119681, 0.39291269406449, -0.290873245083096, 0.0602817085977158, -0.207033186948253], [0.113677216673214]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.802905082702637,0.0165071487426758,"2025-06-09 13:14:25.7981"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.47538581786831, -0.398276781175317, -0.669134741427337, -0.86718355653549, 0.824346580419368, 0.559675474331316, 0.441727294447483, 0.0899288423436238, 0.00727221309881728, 0.00201907351927175], [-0.219381565141296]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.763218879699707,0.0163702964782715,"2025-06-09 13:14:26.673502"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.2576601202465, -0.439418949204222, -0.359490071696248, -0.735073749561807, 0.58395331190886, 0.224979564901537, 0.428317815631465, -0.284162645295256, -0.00945995952541747, 0.27520808537293], [-0.142754315634292]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.484932899475098,0.0165410041809082,"2025-06-09 13:14:27.507587"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.39978157332415, -0.441362943395975, -0.576482434315972, -0.805480859367018, 0.757046535278117, 0.441108377807941, 0.211111962322684, -0.485815402573582, -0.191220245026975, 0.173519686838129], [-0.00865932417715489]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.761266708374023,0.0165526866912842,"2025-06-09 13:14:28.064263"
"SimB_rep5_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.54472557115658, -0.49274381285717, -0.484087284087024, -0.827838487721171, 0.50061564243355, 0.16311416380783, 0.368430854413966, 0.130651656220815, 0.0844912964367352, -0.20252620232512], [-0.0990118489604693]]","SimB_rep5_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.750339269638062,0.0165174007415771,"2025-06-09 13:14:28.900226"
"SimB_rep6_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.54841544153658, -0.392069390037771, -0.485781221429751, -1.00155673150288, 0.670166607479548, 0.343015763283826, 0.169677165531693, -0.0262472754029778, 0.0546862786474922, 0.0683053829037906], [-0.0627025157894188]]","SimB_rep6_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.467826843261719,0.0163187980651855,"2025-06-09 13:14:29.727633"
"SimB_rep7_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.62880322396113, -0.713370389205532, -0.728969132631973, -0.971713452709787, 0.73292077827649, 0.283549718060683, 0.276581140884884, -0.3373706365232, -0.49599430548477, 0.102382236007433], [0.178403104241218]]","SimB_rep7_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.747785568237305,0.0165157318115234,"2025-06-09 13:14:30.26706"
"SimB_rep8_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.44539147615776, -0.40119833117286, -0.481395881879399, -0.951381615915308, 0.701849355594089, 0.326562300502112, -0.0170596168129576, 0.226369694913786, 0.138189647000266, 0.0514070332005282], [-0.206665968531111]]","SimB_rep8_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.462882518768311,0.015861988067627,"2025-06-09 13:14:31.091745"
"SimB_rep9_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",1000,"[[1.47716204556817, -0.415181184858669, -0.669654966094485, -1.02796591388269, 0.718438919218166, 0.529762942259943, 0.126056263717109, -0.110103638940372, -0.373192410653234, -0.197115894447219], [0.244827980590025]]","SimB_rep9_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_1000",0.705705642700195,0.0159721374511719,"2025-06-09 13:14:31.624731"
"SimB_rep0_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",5000,"[[1.63850442898594, -0.634998939176186, -0.483379110238893, -1.06215376674647, 0.830833907130481, 0.356964351630881, 0.29614234640802, -0.164356403902666, 0.100620485574939, -0.164050814146288], [-0.0328620845598412]]","SimB_rep0_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_5000",0.662071466445923,0.0170626640319824,"2025-06-09 13:14:32.398557"
"SimB_rep1_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",5000,"[[1.64803967818807, -0.55366810569175, -0.448000903124254, -1.03503219478837, 0.803719065729725, 0.400130403446662, 0.448154325223808, 0.0302715242026226, 0.0167302367125416, 0.00688631481199827], [-0.141612016417685]]","SimB_rep1_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_5000",1.21537947654724,0.0172920227050781,"2025-06-09 13:14:33.134895"
"SimB_rep2_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",5000,"[[1.66850730063581, -0.616136079671365, -0.540798320913873, -1.13117287920235, 0.937900489409161, 0.350747892553724, 0.361959838539497, -0.0937564063438485, 0.0608964226653503, -0.108578248910233], [-0.100339924662928]]","SimB_rep2_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_5000",0.64376974105835,0.0216116905212402,"2025-06-09 13:14:34.419959"
"SimB_rep3_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",5000,"[[1.59983713777431, -0.593978025906035, -0.522075537347994, -0.968521220777642, 0.798820130626366, 0.315881176682117, 0.356771463181361, -0.142676496146738, 0.0629171928063887, -0.164882005048918], [-0.0278908539592209]]","SimB_rep3_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_5000",1.20170903205872,0.0173022747039795,"2025-06-09 13:14:35.137194"
"SimB_rep4_n115000_d5_corrMIXTURE_NA25","MICE.1.Y.M.IMP.M",5000,"[[1.67229935271162, -0.574948372244765, -0.618371467283296, -1.11732869661832, 1.04072260202809, 0.510263398203474, 0.259807521037119, 0.0206088323973825, 0.0620558662390049, -0.12325358186586], [-0.0711730465801168]]","SimB_rep4_n115000_d5_corrMIXTURE_NA25_MICE.1.Y.M.IMP.M_5000",0.645461320877075,0.02138352394104,"2025-06-09 13:14:36.40954"
